simulation_years,1851-1870,1901-1920, 1951-1970, 1995-2014, 2021-2040, 2041-2060, 2061-2080,2081-2100
2545,236.95424,238.5847,238.45116,238.19585,239.15474,241.97093,241.19218,244.3932
2546,237.53783,238.83574,238.00737,238.1129,239.34076,241.11823,241.88643,245.84904
2547,238.04828,237.55403,238.44312,237.52417,241.76408,240.86938,242.16612,243.7022
2548,238.34538,239.14893,238.52795,238.26837,238.40686,240.23804,242.79582,245.26991
2549,237.3882,238.24617,239.35443,236.75122,239.3655,239.97864,240.78113,244.33386
2550,237.3457,238.1783,237.93213,238.89845,238.54607,241.94127,243.15758,244.84473
2551,237.04625,238.39973,239.24066,238.66216,239.32869,240.83208,242.16508,243.67896
2552,237.01738,237.45674,239.56862,239.06848,239.15431,240.26845,241.9024,242.81984
2553,237.60017,236.98973,237.69385,239.3498,238.50006,240.71358,242.59222,244.95045
2554,237.20894,238.48912,239.54071,237.53992,239.19121,240.1767,242.32051,246.18947
2555,238.41492,238.50221,236.36438,238.87346,238.67992,240.43689,242.79167,244.59636
2556,237.27856,236.66573,237.7437,237.4001,239.30353,240.80504,243.30971,243.18134
2557,237.90198,237.99237,238.05035,237.90309,239.3885,240.58348,242.4699,246.82326
2558,238.04854,237.80711,239.5199,237.69287,240.6117,240.42815,241.90172,244.07848
2559,238.73808,238.75838,239.89766,238.39311,240.48615,240.97925,244.29187,243.6281
2560,237.53783,238.83574,238.00737,238.1129,238.67992,240.43689,241.88643,245.01314
2561,238.04828,238.48912,238.74626,237.90309,237.64915,241.9729,241.90172,244.49504
2562,237.90198,238.39973,236.36438,240.22295,240.6117,240.42815,243.30971,244.59636
2563,238.58405,238.08641,238.09949,238.39311,240.24933,239.97864,242.82544,245.84904
2564,237.3457,238.67554,239.5199,239.7076,239.32869,240.97925,244.29187,244.3932
2565,236.54997,238.1783,238.45116,237.70485,238.50006,240.26845,241.3874,244.33386
2566,238.13701,238.75838,239.54071,238.79816,238.54607,240.86938,241.76735,246.82326
2567,236.95424,236.98973,239.24066,239.3498,239.39722,241.94127,242.21844,244.17473
2568,238.41492,238.5847,239.56862,238.66216,239.30353,240.83208,241.19218,246.45067
2569,237.27856,238.00134,239.35443,237.52417,239.34076,240.1767,241.11029,243.67896
2570,238.04854,236.66573,238.8363,238.19585,239.15474,241.72931,243.15758,242.81984
2571,237.04625,237.99237,238.52795,236.75122,239.19121,241.0971,242.79582,243.7022
2572,238.73808,238.24617,237.69385,239.06848,240.5816,240.71358,242.32051,244.07848
2573,235.91899,238.50221,237.93213,238.26837,240.3244,240.58348,242.59222,246.18947
2574,237.3882,237.45674,237.7437,237.53992,240.48615,240.23804,241.9024,244.95045
2575,237.20894,237.55403,239.89766,238.70622,238.40686,241.34709,242.79167,243.6281
2576,237.01738,239.14893,238.97859,237.69287,241.76408,242.12788,240.78113,246.60144
2577,238.34538,237.80711,238.44312,237.4001,239.15431,241.11823,242.16508,244.84473
2578,238.88176,237.47218,237.03593,238.87346,239.3885,241.97093,242.16612,245.26991
2579,237.60017,237.09865,238.05035,238.89845,239.3655,240.80504,242.4699,243.18134
2580,237.3882,237.80711,238.45116,238.89845,240.3244,240.43689,244.29187,246.45067
2581,235.91899,237.99237,239.24066,239.7076,239.3655,241.9729,241.19218,244.84473
2582,238.04854,238.48912,238.05035,238.70622,239.30353,240.23804,241.90172,244.17473
2583,238.34538,238.00134,237.93213,239.06848,239.34076,240.80504,242.59222,243.18134
2584,238.04828,237.55403,238.52795,238.79816,240.48615,240.71358,242.79167,244.33386
2585,236.95424,238.67554,239.35443,237.69287,238.54607,241.72931,241.9024,246.82326
2586,237.53783,238.39973,239.5199,240.22295,238.50006,240.83208,242.16508,243.7022
2587,238.41492,238.1783,238.8363,238.26837,239.3885,240.86938,241.88643,244.3932
2588,236.54997,238.75838,238.97859,238.1129,241.76408,241.97093,242.32051,243.6281
2589,238.58405,238.24617,239.54071,236.75122,239.19121,239.97864,242.4699,246.18947
2590,238.73808,237.47218,236.36438,237.70485,238.40686,241.94127,241.3874,244.49504
2591,238.88176,236.98973,238.00737,238.39311,237.64915,240.58348,241.76735,245.84904
2592,238.13701,238.83574,237.69385,238.66216,239.15474,240.26845,242.79582,244.07848
2593,237.90198,238.5847,239.56862,237.52417,239.39722,240.97925,240.78113,246.60144
2594,237.60017,238.08641,238.44312,237.53992,240.6117,240.42815,241.11029,242.81984
2595,237.3457,237.09865,238.74626,237.90309,239.15431,240.1767,243.15758,245.26991
2596,237.04625,238.50221,238.09949,238.19585,239.32869,241.34709,243.30971,245.01314
2597,237.20894,237.45674,237.03593,239.3498,240.5816,241.11823,242.82544,243.67896
2598,237.27856,239.14893,239.89766,237.4001,240.24933,241.0971,242.16612,244.95045
2599,237.01738,236.66573,237.7437,238.87346,238.67992,242.12788,242.21844,244.59636
2600,237.3457,238.5847,239.35443,238.79816,239.19121,240.86938,242.4699,245.26991
2601,237.3882,237.09865,236.36438,237.52417,240.5816,240.58348,241.3874,243.7022
2602,237.04625,237.99237,238.97859,238.89845,239.15474,240.43689,241.19218,246.45067
2603,237.27856,236.66573,239.54071,237.90309,239.3655,241.11823,243.30971,246.18947
2604,238.04854,238.67554,237.03593,240.22295,240.24933,240.23804,244.29187,244.59636
2605,238.88176,237.80711,237.7437,237.69287,239.30353,240.1767,241.11029,244.17473
2606,236.54997,238.00134,238.09949,238.1129,238.50006,240.97925,241.76735,244.33386
2607,238.73808,238.1783,239.56862,238.66216,239.32869,241.97093,242.79582,244.07848
2608,237.90198,238.75838,238.00737,237.70485,239.15431,241.94127,242.59222,244.95045
2609,238.58405,238.39973,238.52795,236.75122,240.6117,240.83208,242.82544,246.82326
2610,237.01738,238.48912,238.05035,238.39311,238.40686,241.34709,243.15758,246.60144
2611,238.34538,238.24617,237.69385,237.4001,241.76408,240.26845,241.90172,243.67896
2612,238.04828,239.14893,237.93213,237.53992,238.67992,241.0971,242.79167,242.81984
2613,237.60017,238.50221,239.24066,239.7076,238.54607,241.72931,242.21844,244.84473
2614,237.20894,237.47218,239.89766,238.19585,239.3885,241.9729,241.88643,243.6281
2615,238.41492,237.45674,238.8363,238.70622,237.64915,239.97864,242.16612,245.01314
2616,237.53783,236.98973,238.44312,239.3498,239.39722,242.12788,241.9024,244.3932
2617,238.13701,237.55403,238.45116,238.26837,240.3244,240.42815,242.32051,245.84904
2618,235.91899,238.83574,238.74626,238.87346,240.48615,240.80504,240.78113,244.49504
2619,236.95424,238.08641,239.5199,239.06848,239.34076,240.71358,242.16508,243.18134
2620,238.04828,238.24617,239.54071,238.39311,238.67992,240.23804,241.19218,244.49504
2621,238.73808,238.39973,238.74626,238.19585,239.15474,241.72931,244.29187,244.07848
2622,237.90198,238.67554,237.03593,237.4001,238.40686,241.94127,241.3874,244.3932
2623,237.60017,238.50221,239.5199,238.66216,239.3885,241.9729,242.21844,246.18947
2624,238.13701,238.00134,238.44312,239.3498,238.54607,239.97864,242.32051,244.17473
2625,237.04625,236.66573,239.24066,237.70485,239.32869,242.12788,243.30971,244.59636
2626,235.91899,237.47218,237.7437,237.52417,239.19121,241.34709,241.88643,243.18134
2627,237.01738,238.83574,238.05035,237.90309,239.39722,240.71358,242.79582,243.67896
2628,237.3882,238.48912,238.97859,238.87346,239.30353,241.97093,242.16612,245.84904
2629,238.88176,237.45674,238.45116,239.7076,240.6117,241.11823,241.11029,246.45067
2630,238.34538,238.08641,236.36438,240.22295,240.48615,240.86938,240.78113,243.6281
2631,236.54997,239.14893,239.56862,237.69287,239.15431,240.58348,242.4699,242.81984
2632,238.04854,237.09865,238.52795,238.26837,239.3655,240.42815,242.59222,245.01314
2633,238.41492,238.75838,238.00737,238.1129,240.5816,240.26845,242.79167,244.84473
2634,237.53783,237.99237,238.8363,236.75122,239.34076,240.43689,243.15758,244.95045
2635,237.27856,238.5847,238.09949,239.06848,240.24933,240.1767,242.16508,245.26991
2636,236.95424,236.98973,237.69385,238.89845,240.3244,240.97925,242.82544,244.33386
2637,238.58405,238.1783,239.89766,238.70622,238.50006,241.0971,241.9024,243.7022
2638,237.20894,237.80711,239.35443,238.79816,237.64915,240.80504,241.76735,246.82326
2639,237.3457,237.55403,237.93213,237.53992,241.76408,240.83208,241.90172,246.60144
2640,235.91899,237.09865,238.05035,237.69287,240.6117,241.11823,241.19218,243.67896
2641,238.88176,238.08641,238.97859,239.3498,241.76408,240.97925,242.4699,243.6281
2642,238.41492,238.67554,236.36438,238.39311,239.39722,240.71358,242.82544,246.82326
2643,238.34538,238.39973,237.03593,238.87346,237.64915,242.12788,242.21844,246.60144
2644,238.04828,238.75838,238.44312,238.66216,239.32869,241.97093,242.16612,244.17473
2645,237.60017,238.24617,237.93213,237.53992,239.15474,241.72931,243.30971,244.59636
2646,238.58405,237.80711,238.52795,236.75122,239.3655,240.1767,241.88643,244.07848
2647,237.53783,238.48912,239.35443,238.26837,240.48615,241.34709,241.3874,244.33386
2648,237.27856,237.99237,238.09949,239.7076,239.3885,241.9729,244.29187,246.45067
2649,238.13701,237.55403,239.89766,238.89845,240.5816,240.86938,242.79582,245.26991
2650,236.95424,236.98973,238.45116,238.1129,239.15431,240.42815,242.59222,244.3932
2651,236.54997,236.66573,239.54071,237.70485,239.30353,240.58348,243.15758,246.18947
2652,238.73808,237.47218,238.74626,237.52417,238.67992,240.43689,242.79167,245.01314
2653,237.04625,239.14893,239.24066,237.4001,239.34076,241.94127,242.32051,243.18134
2654,237.90198,237.45674,238.00737,238.79816,239.19121,240.83208,240.78113,242.81984
2655,237.01738,238.50221,237.7437,237.90309,238.50006,240.23804,241.90172,244.84473
2656,237.20894,238.1783,239.56862,240.22295,240.3244,241.0971,241.76735,244.49504
2657,237.3882,238.00134,237.69385,238.70622,238.40686,240.80504,241.11029,244.95045
2658,237.3457,238.5847,239.5199,239.06848,240.24933,240.26845,242.16508,245.84904
2659,238.04854,238.83574,238.8363,238.19585,238.54607,239.97864,241.9024,243.7022
2660,237.3882,238.08641,237.93213,237.52417,238.50006,241.97093,241.90172,243.67896
2661,236.95424,238.5847,239.56862,237.53992,238.54607,240.26845,240.78113,243.7022
2662,235.91899,238.48912,238.00737,237.4001,241.76408,241.72931,242.59222,245.01314
2663,236.54997,237.45674,239.54071,238.39311,239.15431,240.1767,241.88643,244.95045
2664,237.04625,238.83574,237.03593,239.06848,240.5816,240.42815,241.9024,242.81984
2665,237.3457,238.1783,238.52795,238.26837,238.67992,240.83208,242.4699,244.33386
2666,238.34538,238.75838,237.7437,237.90309,238.40686,240.23804,244.29187,243.18134
2667,237.20894,236.98973,238.8363,240.22295,239.39722,241.9729,242.32051,244.49504
2668,238.04828,237.80711,239.89766,238.70622,239.19121,240.86938,242.82544,246.18947
2669,237.53783,238.50221,237.69385,239.7076,240.6117,241.0971,242.21844,244.59636
2670,238.88176,237.47218,238.44312,239.3498,239.32869,241.34709,242.79167,244.84473
2671,237.27856,238.67554,238.09949,238.1129,239.15474,240.43689,241.76735,246.82326
2672,238.73808,239.14893,239.35443,238.89845,240.24933,240.80504,242.16612,244.17473
2673,237.90198,237.09865,238.97859,237.70485,239.3885,240.71358,242.79582,245.26991
2674,238.58405,238.24617,239.5199,238.79816,240.3244,242.12788,241.19218,245.84904
2675,237.60017,238.00134,238.45116,238.66216,239.3655,239.97864,241.11029,243.6281
2676,237.01738,236.66573,238.74626,238.19585,239.30353,241.94127,243.15758,244.07848
2677,238.04854,237.99237,238.05035,238.87346,237.64915,240.58348,243.30971,244.3932
2678,238.41492,238.39973,239.24066,237.69287,239.34076,240.97925,241.3874,246.45067
2679,238.13701,237.55403,236.36438,236.75122,240.48615,241.11823,242.16508,246.60144
2680,238.88176,236.66573,239.24066,239.06848,240.6117,241.0971,242.59222,244.07848
2681,237.3457,238.39973,237.93213,240.22295,241.76408,241.11823,241.11029,244.84473
2682,238.04854,238.08641,238.45116,237.90309,237.64915,240.80504,242.4699,244.49504
2683,236.54997,238.5847,238.8363,237.53992,239.3655,240.97925,241.90172,244.17473
2684,237.01738,238.75838,238.44312,236.75122,239.39722,240.43689,243.15758,246.60144
2685,237.27856,237.99237,238.97859,237.69287,239.19121,241.97093,242.79582,246.18947
2686,238.41492,238.24617,239.5199,239.3498,240.5816,240.86938,242.16508,243.7022
2687,238.73808,237.09865,238.52795,238.19585,239.15431,240.83208,241.76735,246.82326
2688,236.95424,237.55403,237.03593,239.7076,240.48615,241.72931,240.78113,244.33386
2689,238.58405,239.14893,239.35443,237.70485,239.32869,240.58348,241.19218,244.3932
2690,238.04828,238.83574,238.00737,238.39311,239.3885,240.26845,242.82544,243.67896
2691,237.3882,237.80711,238.09949,238.70622,238.50006,241.9729,241.9024,246.45067
2692,238.34538,236.98973,239.54071,238.89845,240.3244,241.34709,244.29187,244.59636
2693,238.13701,238.00134,239.89766,237.4001,238.54607,241.94127,241.3874,245.84904
2694,237.04625,238.50221,238.05035,238.87346,238.67992,240.71358,242.16612,243.6281
2695,237.90198,238.67554,236.36438,238.1129,238.40686,240.42815,242.21844,245.01314
2696,237.60017,237.45674,237.69385,237.52417,240.24933,239.97864,243.30971,242.81984
2697,235.91899,237.47218,239.56862,238.26837,239.34076,240.23804,242.79167,245.26991
2698,237.20894,238.1783,238.74626,238.79816,239.30353,242.12788,241.88643,244.95045
2699,237.53783,238.48912,237.7437,238.66216,239.15474,240.1767,242.32051,243.18134
2700,237.27856,238.08641,238.44312,237.90309,240.6117,240.97925,242.16612,244.59636
2701,238.58405,237.55403,238.52795,239.06848,240.5816,240.26845,242.16508,244.3932
2702,237.20894,237.80711,239.56862,238.87346,239.32869,241.9729,242.32051,246.82326
2703,237.04625,238.24617,237.93213,237.4001,239.34076,241.72931,241.76735,244.07848
2704,238.73808,239.14893,236.36438,238.66216,237.64915,240.23804,241.90172,243.67896
2705,238.13701,236.98973,237.03593,240.22295,240.24933,241.34709,244.29187,243.18134
2706,235.91899,236.66573,238.05035,237.69287,238.50006,240.80504,241.88643,244.49504
2707,238.41492,238.00134,239.54071,238.19585,239.3655,240.58348,242.82544,245.84904
2708,237.60017,237.45674,238.97859,238.39311,239.15431,239.97864,243.30971,243.6281
2709,238.88176,238.75838,238.45116,238.70622,239.3885,241.97093,242.79582,244.33386
2710,237.3882,237.99237,237.69385,239.3498,241.76408,240.83208,242.59222,246.45067
2711,237.90198,238.48912,238.74626,237.70485,238.54607,240.42815,243.15758,244.84473
2712,237.3457,238.83574,238.09949,238.89845,240.48615,240.1767,242.21844,244.17473
2713,238.04828,238.50221,239.89766,236.75122,239.15474,241.94127,242.79167,246.60144
2714,237.01738,238.1783,238.8363,238.1129,239.19121,240.43689,240.78113,245.26991
2715,238.34538,237.47218,239.24066,238.26837,238.67992,241.0971,241.11029,243.7022
2716,236.95424,238.39973,238.00737,239.7076,239.39722,241.11823,241.19218,246.18947
2717,236.54997,237.09865,237.7437,237.53992,239.30353,240.71358,241.9024,244.95045
2718,237.53783,238.5847,239.35443,237.52417,238.40686,242.12788,242.4699,245.01314
2719,238.04854,238.67554,239.5199,238.79816,240.3244,240.86938,241.3874,242.81984
2720,238.88176,238.1783,239.5199,236.75122,239.3655,241.0971,242.79582,243.67896
2721,238.04828,236.66573,239.24066,239.3498,240.6117,239.97864,242.16508,245.26991
2722,238.58405,236.98973,239.89766,238.1129,240.48615,240.43689,241.88643,242.81984
2723,238.41492,238.83574,237.93213,239.06848,239.32869,240.58348,242.16612,246.82326
2724,238.73808,237.55403,239.56862,237.69287,239.15431,241.9729,240.78113,245.84904
2725,237.01738,237.47218,239.35443,238.87346,240.3244,240.71358,242.4699,244.17473
2726,235.91899,238.50221,238.00737,238.70622,239.19121,241.94127,241.19218,243.18134
2727,237.90198,239.14893,237.7437,238.79816,240.24933,241.11823,241.9024,246.60144
2728,238.34538,238.75838,238.52795,237.53992,241.76408,240.42815,241.3874,244.59636
2729,237.60017,237.80711,238.44312,238.89845,240.5816,240.97925,241.76735,246.18947
2730,237.3882,238.08641,237.69385,237.90309,239.3885,241.72931,242.59222,243.6281
2731,238.04854,238.5847,238.09949,238.39311,239.15474,241.34709,242.21844,246.45067
2732,237.53783,237.45674,238.8363,238.26837,238.40686,240.26845,242.79167,243.7022
2733,237.04625,238.67554,238.97859,237.4001,238.54607,240.83208,241.90172,244.49504
2734,238.13701,237.09865,238.74626,240.22295,239.34076,241.97093,241.11029,244.3932
2735,237.3457,238.48912,238.05035,239.7076,238.67992,240.80504,242.82544,244.95045
2736,237.20894,238.24617,236.36438,238.66216,239.30353,240.86938,243.30971,245.01314
2737,236.54997,238.00134,239.54071,238.19585,237.64915,240.23804,243.15758,244.33386
2738,236.95424,237.99237,237.03593,237.70485,238.50006,242.12788,242.32051,244.84473
2739,237.27856,238.39973,238.45116,237.52417,239.39722,240.1767,244.29187,244.07848
2740,238.73808,237.99237,238.52795,238.39311,239.39722,241.72931,244.29187,246.60144
2741,238.13701,238.00134,238.05035,239.06848,238.67992,241.11823,241.9024,243.7022
2742,236.54997,237.47218,239.54071,237.53992,239.32869,241.97093,240.78113,243.67896
2743,238.88176,239.14893,236.36438,237.52417,237.64915,242.12788,241.90172,245.01314
2744,237.3457,238.39973,239.89766,238.19585,239.3655,240.23804,241.88643,245.84904
2745,238.04854,238.5847,238.74626,237.69287,240.48615,241.34709,241.11029,242.81984
2746,237.20894,238.1783,239.5199,239.3498,238.40686,240.26845,243.30971,245.26991
2747,237.27856,237.09865,238.44312,238.26837,239.3885,241.0971,242.32051,246.18947
2748,238.58405,237.45674,238.00737,238.66216,239.30353,240.71358,242.79582,244.33386
2749,237.53783,238.67554,238.97859,238.89845,239.19121,240.42815,241.76735,244.07848
2750,236.95424,238.48912,239.35443,236.75122,238.50006,241.94127,241.19218,243.18134
2751,237.04625,237.55403,238.45116,238.1129,241.76408,240.86938,243.15758,246.45067
2752,235.91899,236.98973,238.8363,238.87346,240.24933,240.83208,242.16612,244.84473
2753,238.34538,236.66573,239.56862,240.22295,239.34076,239.97864,242.4699,244.17473
2754,238.41492,237.80711,238.09949,237.90309,239.15431,240.1767,241.3874,244.3932
2755,237.01738,238.24617,237.03593,237.4001,240.5816,240.97925,242.59222,246.82326
2756,237.90198,238.08641,237.69385,238.79816,238.54607,240.80504,242.79167,243.6281
2757,238.04828,238.75838,239.24066,239.7076,239.15474,240.58348,242.21844,244.59636
2758,237.60017,238.50221,237.93213,238.70622,240.6117,241.9729,242.16508,244.49504
